Datetime,Open,High,Low,Close,Adj Close,Volume
2024-04-24 12:30:00+09:00,78400.0,78500.0,78400.0,78400.0,78400.0,7456
2024-04-24 12:31:00+09:00,78500.0,78600.0,78400.0,78600.0,78600.0,46862
2024-04-24 12:32:00+09:00,78600.0,78600.0,78500.0,78600.0,78600.0,7229
2024-04-24 12:33:00+09:00,78500.0,78600.0,78400.0,78400.0,78400.0,51789
2024-04-24 12:34:00+09:00,78400.0,78600.0,78400.0,78500.0,78500.0,62322
2024-04-24 12:35:00+09:00,78500.0,78600.0,78500.0,78500.0,78500.0,12450
2024-04-24 12:36:00+09:00,78600.0,78600.0,78400.0,78400.0,78400.0,43073
2024-04-24 12:37:00+09:00,78400.0,78600.0,78400.0,78600.0,78600.0,22945
2024-04-24 12:38:00+09:00,78600.0,78600.0,78500.0,78600.0,78600.0,8927
2024-04-24 12:39:00+09:00,78500.0,78600.0,78500.0,78600.0,78600.0,7036
2024-04-24 12:40:00+09:00,78500.0,78600.0,78500.0,78500.0,78500.0,6175
2024-04-24 12:41:00+09:00,78500.0,78600.0,78500.0,78500.0,78500.0,7021
2024-04-24 12:42:00+09:00,78500.0,78600.0,78500.0,78500.0,78500.0,68171
2024-04-24 12:43:00+09:00,78600.0,78600.0,78500.0,78600.0,78600.0,20378
2024-04-24 12:44:00+09:00,78600.0,78600.0,78500.0,78500.0,78500.0,11135
2024-04-24 12:45:00+09:00,78600.0,78600.0,78500.0,78600.0,78600.0,4167
2024-04-24 12:46:00+09:00,78600.0,78600.0,78500.0,78600.0,78600.0,5509
2024-04-24 12:47:00+09:00,78500.0,78600.0,78500.0,78600.0,78600.0,9755
2024-04-24 12:48:00+09:00,78600.0,78600.0,78500.0,78500.0,78500.0,9648
2024-04-24 12:49:00+09:00,78600.0,78600.0,78400.0,78500.0,78500.0,143636
2024-04-24 12:50:00+09:00,78500.0,78500.0,78400.0,78400.0,78400.0,6303
2024-04-24 12:51:00+09:00,78400.0,78500.0,78400.0,78400.0,78400.0,11113
2024-04-24 12:52:00+09:00,78400.0,78500.0,78300.0,78400.0,78400.0,224169
2024-04-24 12:53:00+09:00,78300.0,78500.0,78300.0,78400.0,78400.0,12740
2024-04-24 12:54:00+09:00,78500.0,78500.0,78400.0,78500.0,78500.0,5828
2024-04-24 12:55:00+09:00,78400.0,78500.0,78400.0,78500.0,78500.0,8113
2024-04-24 12:56:00+09:00,78500.0,78500.0,78400.0,78400.0,78400.0,4474
2024-04-24 12:57:00+09:00,78500.0,78500.0,78400.0,78400.0,78400.0,6649
2024-04-24 12:58:00+09:00,78500.0,78500.0,78400.0,78400.0,78400.0,4162
2024-04-24 12:59:00+09:00,78400.0,78500.0,78400.0,78400.0,78400.0,8759
2024-04-24 13:00:00+09:00,78500.0,78500.0,78400.0,78400.0,78400.0,7887
2024-04-24 13:01:00+09:00,78500.0,78500.0,78400.0,78500.0,78500.0,11029
2024-04-24 13:02:00+09:00,78500.0,78500.0,78400.0,78400.0,78400.0,7199
2024-04-24 13:03:00+09:00,78500.0,78500.0,78400.0,78500.0,78500.0,12105
2024-04-24 13:04:00+09:00,78500.0,78500.0,78400.0,78500.0,78500.0,9446
2024-04-24 13:05:00+09:00,78400.0,78500.0,78400.0,78500.0,78500.0,13170
2024-04-24 13:06:00+09:00,78500.0,78600.0,78400.0,78600.0,78600.0,131322
2024-04-24 13:07:00+09:00,78600.0,78600.0,78500.0,78600.0,78600.0,9034
2024-04-24 13:08:00+09:00,78600.0,78600.0,78500.0,78500.0,78500.0,11150
2024-04-24 13:09:00+09:00,78600.0,78600.0,78500.0,78600.0,78600.0,15563
2024-04-24 13:10:00+09:00,78600.0,78600.0,78500.0,78600.0,78600.0,9452
2024-04-24 13:11:00+09:00,78600.0,78600.0,78500.0,78600.0,78600.0,120222
2024-04-24 13:12:00+09:00,78500.0,78600.0,78500.0,78500.0,78500.0,41612
2024-04-24 13:13:00+09:00,78500.0,78600.0,78500.0,78500.0,78500.0,7883
2024-04-24 13:14:00+09:00,78500.0,78600.0,78500.0,78600.0,78600.0,18616
2024-04-24 13:15:00+09:00,78600.0,78600.0,78500.0,78600.0,78600.0,17850
2024-04-24 13:16:00+09:00,78600.0,78600.0,78500.0,78600.0,78600.0,9773
2024-04-24 13:17:00+09:00,78600.0,78600.0,78500.0,78600.0,78600.0,13688
2024-04-24 13:18:00+09:00,78600.0,78600.0,78500.0,78600.0,78600.0,13812
2024-04-24 13:19:00+09:00,78600.0,78600.0,78500.0,78600.0,78600.0,13753
2024-04-24 13:20:00+09:00,78500.0,78600.0,78500.0,78600.0,78600.0,10084
2024-04-24 13:21:00+09:00,78600.0,78600.0,78500.0,78600.0,78600.0,13374
2024-04-24 13:22:00+09:00,78600.0,78600.0,78500.0,78600.0,78600.0,15962
2024-04-24 13:23:00+09:00,78600.0,78700.0,78500.0,78600.0,78600.0,141051
2024-04-24 13:24:00+09:00,78700.0,78700.0,78600.0,78700.0,78700.0,6548
2024-04-24 13:25:00+09:00,78600.0,78700.0,78600.0,78600.0,78600.0,6459
2024-04-24 13:26:00+09:00,78600.0,78700.0,78600.0,78600.0,78600.0,9414
2024-04-24 13:27:00+09:00,78700.0,78700.0,78600.0,78600.0,78600.0,10491
2024-04-24 13:28:00+09:00,78700.0,78700.0,78600.0,78600.0,78600.0,8719
2024-04-24 13:29:00+09:00,78600.0,78700.0,78600.0,78700.0,78700.0,12198
2024-04-24 13:30:00+09:00,78700.0,78700.0,78600.0,78700.0,78700.0,8138
2024-04-24 13:31:00+09:00,78600.0,78700.0,78600.0,78700.0,78700.0,8057
2024-04-24 13:32:00+09:00,78600.0,78700.0,78600.0,78700.0,78700.0,13421
2024-04-24 13:33:00+09:00,78700.0,78700.0,78600.0,78700.0,78700.0,7224
2024-04-24 13:34:00+09:00,78600.0,78700.0,78600.0,78600.0,78600.0,8473
2024-04-24 13:35:00+09:00,78700.0,78700.0,78600.0,78700.0,78700.0,10936
2024-04-24 13:36:00+09:00,78700.0,78700.0,78600.0,78600.0,78600.0,13019
2024-04-24 13:37:00+09:00,78700.0,78700.0,78600.0,78700.0,78700.0,10209
2024-04-24 13:38:00+09:00,78700.0,78700.0,78600.0,78600.0,78600.0,11448
2024-04-24 13:39:00+09:00,78600.0,78700.0,78500.0,78600.0,78600.0,152845
2024-04-24 13:40:00+09:00,78500.0,78600.0,78500.0,78600.0,78600.0,15092
2024-04-24 13:41:00+09:00,78600.0,78600.0,78500.0,78600.0,78600.0,9448
2024-04-24 13:42:00+09:00,78600.0,78600.0,78500.0,78500.0,78500.0,8143
2024-04-24 13:43:00+09:00,78600.0,78600.0,78500.0,78500.0,78500.0,8261
2024-04-24 13:44:00+09:00,78600.0,78600.0,78500.0,78500.0,78500.0,5817
2024-04-24 13:45:00+09:00,78500.0,78600.0,78500.0,78600.0,78600.0,6431
2024-04-24 13:46:00+09:00,78600.0,78600.0,78500.0,78600.0,78600.0,7853
2024-04-24 13:47:00+09:00,78600.0,78600.0,78500.0,78600.0,78600.0,7182
2024-04-24 13:48:00+09:00,78500.0,78600.0,78500.0,78600.0,78600.0,29431
2024-04-24 13:49:00+09:00,78600.0,78600.0,78500.0,78600.0,78600.0,9189
2024-04-24 13:50:00+09:00,78500.0,78600.0,78500.0,78600.0,78600.0,13351
2024-04-24 13:51:00+09:00,78600.0,78600.0,78500.0,78600.0,78600.0,10323
2024-04-24 13:52:00+09:00,78600.0,78600.0,78500.0,78500.0,78500.0,9337
2024-04-24 13:53:00+09:00,78500.0,78600.0,78500.0,78600.0,78600.0,19819
2024-04-24 13:54:00+09:00,78600.0,78600.0,78500.0,78600.0,78600.0,16991
2024-04-24 13:55:00+09:00,78500.0,78600.0,78500.0,78500.0,78500.0,14787
2024-04-24 13:56:00+09:00,78500.0,78600.0,78500.0,78500.0,78500.0,10518
2024-04-24 13:57:00+09:00,78600.0,78700.0,78500.0,78600.0,78600.0,166868
2024-04-24 13:58:00+09:00,78600.0,78700.0,78600.0,78600.0,78600.0,11324
2024-04-24 13:59:00+09:00,78600.0,78700.0,78600.0,78600.0,78600.0,8603
2024-04-24 14:00:00+09:00,78600.0,78700.0,78600.0,78700.0,78700.0,11859
2024-04-24 14:01:00+09:00,78600.0,78700.0,78600.0,78700.0,78700.0,15932
2024-04-24 14:02:00+09:00,78600.0,78700.0,78600.0,78700.0,78700.0,13709
2024-04-24 14:03:00+09:00,78700.0,78700.0,78600.0,78700.0,78700.0,9519
2024-04-24 14:04:00+09:00,78700.0,78700.0,78600.0,78600.0,78600.0,10941
2024-04-24 14:05:00+09:00,78700.0,78700.0,78600.0,78700.0,78700.0,10652
2024-04-24 14:06:00+09:00,78600.0,78700.0,78600.0,78600.0,78600.0,9511
2024-04-24 14:07:00+09:00,78600.0,78700.0,78600.0,78700.0,78700.0,11633
2024-04-24 14:08:00+09:00,78700.0,78700.0,78600.0,78700.0,78700.0,14272
2024-04-24 14:09:00+09:00,78600.0,78700.0,78600.0,78600.0,78600.0,198636
2024-04-24 14:10:00+09:00,78700.0,78700.0,78600.0,78700.0,78700.0,153611
2024-04-24 14:11:00+09:00,78600.0,78700.0,78600.0,78700.0,78700.0,16340
2024-04-24 14:12:00+09:00,78700.0,78700.0,78600.0,78600.0,78600.0,12093
2024-04-24 14:13:00+09:00,78600.0,78700.0,78600.0,78700.0,78700.0,10678
2024-04-24 14:14:00+09:00,78700.0,78700.0,78600.0,78700.0,78700.0,9141
2024-04-24 14:15:00+09:00,78700.0,78700.0,78500.0,78600.0,78600.0,241717
2024-04-24 14:16:00+09:00,78500.0,78600.0,78500.0,78600.0,78600.0,11399
2024-04-24 14:17:00+09:00,78600.0,78600.0,78500.0,78500.0,78500.0,12349
2024-04-24 14:18:00+09:00,78600.0,78600.0,78500.0,78500.0,78500.0,12127
2024-04-24 14:19:00+09:00,78600.0,78600.0,78500.0,78600.0,78600.0,13200
2024-04-24 14:20:00+09:00,78500.0,78600.0,78500.0,78600.0,78600.0,12012
2024-04-24 14:21:00+09:00,78500.0,78600.0,78500.0,78600.0,78600.0,17080
2024-04-24 14:22:00+09:00,78500.0,78600.0,78500.0,78600.0,78600.0,12158
2024-04-24 14:23:00+09:00,78600.0,78600.0,78500.0,78600.0,78600.0,7084
2024-04-24 14:24:00+09:00,78500.0,78600.0,78500.0,78500.0,78500.0,22356
2024-04-24 14:25:00+09:00,78500.0,78600.0,78500.0,78600.0,78600.0,8653
2024-04-24 14:26:00+09:00,78600.0,78600.0,78500.0,78600.0,78600.0,8596
2024-04-24 14:27:00+09:00,78600.0,78600.0,78400.0,78500.0,78500.0,272095
2024-04-24 14:28:00+09:00,78400.0,78500.0,78400.0,78500.0,78500.0,40617
2024-04-24 14:29:00+09:00,78400.0,78500.0,78300.0,78300.0,78300.0,176882
2024-04-24 14:30:00+09:00,78400.0,78400.0,78300.0,78400.0,78400.0,28255
2024-04-24 14:31:00+09:00,78400.0,78400.0,78200.0,78400.0,78400.0,152506
2024-04-24 14:32:00+09:00,78400.0,78400.0,78200.0,78200.0,78200.0,74605
2024-04-24 14:33:00+09:00,78200.0,78400.0,78200.0,78300.0,78300.0,58344
2024-04-24 14:34:00+09:00,78400.0,78400.0,78300.0,78400.0,78400.0,9786
2024-04-24 14:35:00+09:00,78300.0,78400.0,78300.0,78300.0,78300.0,21019
2024-04-24 14:36:00+09:00,78300.0,78400.0,78300.0,78300.0,78300.0,11405
2024-04-24 14:37:00+09:00,78300.0,78400.0,78300.0,78300.0,78300.0,11833
2024-04-24 14:38:00+09:00,78300.0,78400.0,78300.0,78400.0,78400.0,17657
2024-04-24 14:39:00+09:00,78300.0,78500.0,78300.0,78400.0,78400.0,184432
2024-04-24 14:40:00+09:00,78400.0,78500.0,78400.0,78400.0,78400.0,12452
2024-04-24 14:41:00+09:00,78400.0,78500.0,78400.0,78500.0,78500.0,12551
2024-04-24 14:42:00+09:00,78500.0,78500.0,78400.0,78500.0,78500.0,30065
2024-04-24 14:43:00+09:00,78400.0,78500.0,78400.0,78400.0,78400.0,16700
2024-04-24 14:44:00+09:00,78500.0,78500.0,78400.0,78400.0,78400.0,8170
2024-04-24 14:45:00+09:00,78400.0,78500.0,78400.0,78500.0,78500.0,12772
2024-04-24 14:46:00+09:00,78500.0,78500.0,78400.0,78400.0,78400.0,14558
2024-04-24 14:47:00+09:00,78400.0,78500.0,78400.0,78500.0,78500.0,23868
2024-04-24 14:48:00+09:00,78500.0,78500.0,78400.0,78500.0,78500.0,32788
2024-04-24 14:49:00+09:00,78400.0,78500.0,78400.0,78400.0,78400.0,18448
2024-04-24 14:50:00+09:00,78500.0,78500.0,78400.0,78500.0,78500.0,19206
2024-04-24 14:51:00+09:00,78500.0,78500.0,78400.0,78500.0,78500.0,25151
2024-04-24 14:52:00+09:00,78500.0,78500.0,78400.0,78400.0,78400.0,12691
2024-04-24 14:53:00+09:00,78500.0,78500.0,78400.0,78500.0,78500.0,42691
2024-04-24 14:54:00+09:00,78400.0,78500.0,78400.0,78400.0,78400.0,15840
2024-04-24 14:55:00+09:00,78500.0,78500.0,78300.0,78400.0,78400.0,235300
2024-04-24 14:56:00+09:00,78300.0,78400.0,78200.0,78200.0,78200.0,258918
2024-04-24 14:57:00+09:00,78200.0,78300.0,78200.0,78300.0,78300.0,24158
2024-04-24 14:58:00+09:00,78200.0,78300.0,78200.0,78300.0,78300.0,171421
2024-04-24 14:59:00+09:00,78300.0,78300.0,78200.0,78200.0,78200.0,23122
2024-04-25 09:00:00+09:00,77300.0,77300.0,77000.0,77100.0,77100.0,923803
2024-04-25 09:01:00+09:00,77000.0,77100.0,76800.0,76900.0,76900.0,225429
2024-04-25 09:02:00+09:00,77000.0,77200.0,76800.0,77100.0,77100.0,253765
2024-04-25 09:03:00+09:00,77100.0,77400.0,77000.0,77400.0,77400.0,113861
2024-04-25 09:04:00+09:00,77400.0,77400.0,77200.0,77400.0,77400.0,99740
2024-04-25 09:05:00+09:00,77400.0,77400.0,77200.0,77300.0,77300.0,167137
2024-04-25 09:06:00+09:00,77400.0,77400.0,77200.0,77400.0,77400.0,58843
2024-04-25 09:07:00+09:00,77300.0,77500.0,77300.0,77500.0,77500.0,66118
2024-04-25 09:08:00+09:00,77500.0,77500.0,77300.0,77400.0,77400.0,130235
2024-04-25 09:09:00+09:00,77300.0,77400.0,77200.0,77300.0,77300.0,89730
2024-04-25 09:10:00+09:00,77200.0,77300.0,77100.0,77200.0,77200.0,190792
2024-04-25 09:11:00+09:00,77200.0,77200.0,77100.0,77200.0,77200.0,31564
2024-04-25 09:12:00+09:00,77100.0,77200.0,77000.0,77100.0,77100.0,174092
2024-04-25 09:13:00+09:00,77100.0,77300.0,77100.0,77200.0,77200.0,62862
2024-04-25 09:14:00+09:00,77300.0,77300.0,77100.0,77200.0,77200.0,47949
2024-04-25 09:15:00+09:00,77200.0,77200.0,77000.0,77100.0,77100.0,121089
2024-04-25 09:16:00+09:00,77100.0,77100.0,77000.0,77100.0,77100.0,28549
2024-04-25 09:17:00+09:00,77100.0,77100.0,77000.0,77100.0,77100.0,24022
2024-04-25 09:18:00+09:00,77000.0,77100.0,76900.0,77000.0,77000.0,247461
2024-04-25 09:19:00+09:00,77000.0,77100.0,76900.0,77000.0,77000.0,78695
2024-04-25 09:20:00+09:00,77000.0,77100.0,76900.0,77000.0,77000.0,74241
2024-04-25 09:21:00+09:00,77000.0,77100.0,77000.0,77100.0,77100.0,71223
2024-04-25 09:22:00+09:00,77000.0,77100.0,77000.0,77100.0,77100.0,14689
2024-04-25 09:23:00+09:00,77100.0,77100.0,76900.0,77000.0,77000.0,169490
2024-04-25 09:24:00+09:00,76900.0,77100.0,76900.0,77000.0,77000.0,39693
2024-04-25 09:25:00+09:00,77000.0,77100.0,77000.0,77000.0,77000.0,18434
2024-04-25 09:26:00+09:00,77000.0,77100.0,77000.0,77100.0,77100.0,13879
2024-04-25 09:27:00+09:00,77000.0,77100.0,76900.0,77000.0,77000.0,67609
2024-04-25 09:28:00+09:00,76900.0,77100.0,76900.0,77000.0,77000.0,42729
2024-04-25 09:29:00+09:00,77000.0,77100.0,76900.0,77100.0,77100.0,12871
2024-04-25 09:30:00+09:00,77100.0,77200.0,77000.0,77200.0,77200.0,40395
2024-04-25 09:31:00+09:00,77200.0,77300.0,77100.0,77200.0,77200.0,41897
2024-04-25 09:32:00+09:00,77200.0,77300.0,77100.0,77300.0,77300.0,39675
2024-04-25 09:33:00+09:00,77300.0,77300.0,77100.0,77200.0,77200.0,47121
2024-04-25 09:34:00+09:00,77200.0,77300.0,77100.0,77200.0,77200.0,74963
2024-04-25 09:35:00+09:00,77200.0,77300.0,77200.0,77300.0,77300.0,24144
2024-04-25 09:36:00+09:00,77300.0,77300.0,77200.0,77300.0,77300.0,13291
2024-04-25 09:37:00+09:00,77300.0,77300.0,77100.0,77300.0,77300.0,115225
2024-04-25 09:38:00+09:00,77300.0,77300.0,77100.0,77200.0,77200.0,71101
2024-04-25 09:39:00+09:00,77200.0,77200.0,77100.0,77200.0,77200.0,6662
2024-04-25 09:40:00+09:00,77200.0,77200.0,77000.0,77100.0,77100.0,90814
2024-04-25 09:41:00+09:00,77100.0,77200.0,77000.0,77200.0,77200.0,52523
2024-04-25 09:42:00+09:00,77200.0,77200.0,77100.0,77200.0,77200.0,12270
2024-04-25 09:43:00+09:00,77200.0,77200.0,77100.0,77200.0,77200.0,9806
2024-04-25 09:44:00+09:00,77200.0,77200.0,77100.0,77200.0,77200.0,14886
2024-04-25 09:45:00+09:00,77200.0,77300.0,77100.0,77300.0,77300.0,94617
2024-04-25 09:46:00+09:00,77200.0,77300.0,77200.0,77300.0,77300.0,14722
2024-04-25 09:47:00+09:00,77200.0,77300.0,77200.0,77300.0,77300.0,7034
2024-04-25 09:48:00+09:00,77200.0,77300.0,77200.0,77300.0,77300.0,7311
2024-04-25 09:49:00+09:00,77300.0,77300.0,77200.0,77200.0,77200.0,7731
2024-04-25 09:50:00+09:00,77300.0,77400.0,77200.0,77400.0,77400.0,81050
2024-04-25 09:51:00+09:00,77400.0,77400.0,77300.0,77400.0,77400.0,21152
2024-04-25 09:52:00+09:00,77400.0,77400.0,77200.0,77400.0,77400.0,118018
2024-04-25 09:53:00+09:00,77400.0,77400.0,77300.0,77300.0,77300.0,6364
2024-04-25 09:54:00+09:00,77400.0,77400.0,77300.0,77400.0,77400.0,11662
2024-04-25 09:55:00+09:00,77400.0,77400.0,77200.0,77300.0,77300.0,53412
2024-04-25 09:56:00+09:00,77300.0,77300.0,77200.0,77300.0,77300.0,17723
2024-04-25 09:57:00+09:00,77300.0,77400.0,77200.0,77300.0,77300.0,60995
2024-04-25 09:58:00+09:00,77300.0,77400.0,77200.0,77200.0,77200.0,26328
2024-04-25 09:59:00+09:00,77300.0,77400.0,77200.0,77300.0,77300.0,25741
2024-04-25 10:00:00+09:00,77300.0,77300.0,77200.0,77300.0,77300.0,4762
2024-04-25 10:01:00+09:00,77300.0,77300.0,77100.0,77200.0,77200.0,93224
2024-04-25 10:02:00+09:00,77200.0,77200.0,77100.0,77200.0,77200.0,8796
2024-04-25 10:03:00+09:00,77200.0,77300.0,77100.0,77300.0,77300.0,34194
2024-04-25 10:04:00+09:00,77200.0,77400.0,77200.0,77300.0,77300.0,50334
2024-04-25 10:05:00+09:00,77300.0,77300.0,77200.0,77300.0,77300.0,11203
2024-04-25 10:06:00+09:00,77300.0,77300.0,77100.0,77200.0,77200.0,34430
2024-04-25 10:07:00+09:00,77200.0,77300.0,77100.0,77200.0,77200.0,12673
2024-04-25 10:08:00+09:00,77200.0,77200.0,77100.0,77200.0,77200.0,7940
2024-04-25 10:09:00+09:00,77200.0,77200.0,77100.0,77100.0,77100.0,6208
2024-04-25 10:10:00+09:00,77200.0,77200.0,77100.0,77200.0,77200.0,5907
2024-04-25 10:11:00+09:00,77200.0,77200.0,77100.0,77200.0,77200.0,6235
2024-04-25 10:12:00+09:00,77200.0,77200.0,77100.0,77100.0,77100.0,3990
2024-04-25 10:13:00+09:00,77100.0,77200.0,77100.0,77100.0,77100.0,5662
2024-04-25 10:14:00+09:00,77100.0,77200.0,77100.0,77200.0,77200.0,83539
2024-04-25 10:15:00+09:00,77200.0,77200.0,77000.0,77100.0,77100.0,84662
2024-04-25 10:16:00+09:00,77000.0,77100.0,77000.0,77100.0,77100.0,9960
2024-04-25 10:17:00+09:00,77100.0,77100.0,77000.0,77100.0,77100.0,93374
2024-04-25 10:18:00+09:00,77100.0,77100.0,77000.0,77000.0,77000.0,5077
2024-04-25 10:19:00+09:00,77000.0,77100.0,77000.0,77100.0,77100.0,5366
2024-04-25 10:20:00+09:00,77000.0,77100.0,77000.0,77100.0,77100.0,9166
2024-04-25 10:21:00+09:00,77100.0,77100.0,77000.0,77100.0,77100.0,10317
2024-04-25 10:22:00+09:00,77100.0,77100.0,77000.0,77000.0,77000.0,13478
2024-04-25 10:23:00+09:00,77100.0,77100.0,77000.0,77000.0,77000.0,54272
2024-04-25 10:24:00+09:00,77100.0,77200.0,77000.0,77200.0,77200.0,94886
2024-04-25 10:25:00+09:00,77200.0,77200.0,77100.0,77200.0,77200.0,13111
2024-04-25 10:26:00+09:00,77200.0,77200.0,77100.0,77200.0,77200.0,11478
2024-04-25 10:27:00+09:00,77200.0,77200.0,77100.0,77200.0,77200.0,9057
2024-04-25 10:28:00+09:00,77200.0,77200.0,77100.0,77200.0,77200.0,16990
2024-04-25 10:29:00+09:00,77100.0,77200.0,77100.0,77100.0,77100.0,7116
2024-04-25 10:30:00+09:00,77200.0,77300.0,77100.0,77300.0,77300.0,57498
2024-04-25 10:31:00+09:00,77200.0,77300.0,77200.0,77300.0,77300.0,38344
2024-04-25 10:32:00+09:00,77200.0,77300.0,77200.0,77200.0,77200.0,12043
2024-04-25 10:33:00+09:00,77300.0,77300.0,77100.0,77200.0,77200.0,32657
2024-04-25 10:34:00+09:00,77100.0,77200.0,77100.0,77200.0,77200.0,5423
2024-04-25 10:35:00+09:00,77200.0,77200.0,77000.0,77100.0,77100.0,62647
2024-04-25 10:36:00+09:00,77100.0,77100.0,77000.0,77000.0,77000.0,5955
2024-04-25 10:37:00+09:00,77100.0,77100.0,77000.0,77100.0,77100.0,4173
2024-04-25 10:38:00+09:00,77100.0,77100.0,76900.0,77000.0,77000.0,205656
2024-04-25 10:39:00+09:00,77000.0,77100.0,77000.0,77100.0,77100.0,3732
2024-04-25 10:40:00+09:00,77100.0,77200.0,77000.0,77200.0,77200.0,32683
2024-04-25 10:41:00+09:00,77100.0,77200.0,77100.0,77200.0,77200.0,3640
2024-04-25 10:42:00+09:00,77100.0,77200.0,77100.0,77100.0,77100.0,5549
2024-04-25 10:43:00+09:00,77100.0,77200.0,77000.0,77100.0,77100.0,24689
2024-04-25 10:44:00+09:00,77000.0,77100.0,77000.0,77100.0,77100.0,3966
2024-04-25 10:45:00+09:00,77100.0,77100.0,76900.0,77000.0,77000.0,86747
2024-04-25 10:46:00+09:00,77000.0,77100.0,76900.0,77000.0,77000.0,21457
2024-04-25 10:47:00+09:00,77000.0,77100.0,77000.0,77000.0,77000.0,4837
2024-04-25 10:48:00+09:00,77100.0,77100.0,77000.0,77100.0,77100.0,10141
2024-04-25 10:49:00+09:00,77000.0,77100.0,76900.0,77100.0,77100.0,48008
2024-04-25 10:50:00+09:00,77000.0,77100.0,77000.0,77100.0,77100.0,11525
2024-04-25 10:51:00+09:00,77100.0,77100.0,76900.0,77000.0,77000.0,58397
2024-04-25 10:52:00+09:00,76900.0,77000.0,76900.0,77000.0,77000.0,7940
2024-04-25 10:53:00+09:00,77000.0,77000.0,76900.0,77000.0,77000.0,21805
2024-04-25 10:54:00+09:00,76900.0,77100.0,76900.0,77000.0,77000.0,97854
2024-04-25 10:55:00+09:00,77000.0,77000.0,76900.0,77000.0,77000.0,7850
2024-04-25 10:56:00+09:00,77000.0,77000.0,76900.0,76900.0,76900.0,13831
2024-04-25 10:57:00+09:00,76900.0,77000.0,76900.0,77000.0,77000.0,7852
2024-04-25 10:58:00+09:00,77000.0,77000.0,76800.0,76900.0,76900.0,217858
2024-04-25 10:59:00+09:00,76900.0,76900.0,76800.0,76900.0,76900.0,78382
2024-04-25 11:00:00+09:00,76800.0,76900.0,76700.0,76800.0,76800.0,201983
2024-04-25 11:01:00+09:00,76800.0,77000.0,76700.0,76900.0,76900.0,83664
2024-04-25 11:02:00+09:00,77000.0,77000.0,76900.0,76900.0,76900.0,6072
2024-04-25 11:03:00+09:00,76900.0,77100.0,76900.0,77000.0,77000.0,97324
2024-04-25 11:04:00+09:00,77000.0,77000.0,76900.0,76900.0,76900.0,4121
2024-04-25 11:05:00+09:00,76900.0,77000.0,76900.0,76900.0,76900.0,3547
2024-04-25 11:06:00+09:00,77000.0,77000.0,76900.0,76900.0,76900.0,12825
2024-04-25 11:07:00+09:00,76900.0,77000.0,76900.0,77000.0,77000.0,5494
2024-04-25 11:08:00+09:00,76900.0,77000.0,76900.0,76900.0,76900.0,5013
2024-04-25 11:09:00+09:00,77000.0,77000.0,76800.0,76800.0,76800.0,68467
2024-04-25 11:10:00+09:00,76900.0,76900.0,76800.0,76800.0,76800.0,17636
2024-04-25 11:11:00+09:00,76800.0,76900.0,76700.0,76800.0,76800.0,113553
2024-04-25 11:12:00+09:00,76800.0,76900.0,76800.0,76900.0,76900.0,7151
2024-04-25 11:13:00+09:00,76900.0,76900.0,76800.0,76800.0,76800.0,8248
2024-04-25 11:14:00+09:00,76900.0,76900.0,76800.0,76800.0,76800.0,49326
2024-04-25 11:15:00+09:00,76900.0,76900.0,76700.0,76800.0,76800.0,64568
2024-04-25 11:16:00+09:00,76700.0,76800.0,76700.0,76800.0,76800.0,10832
2024-04-25 11:17:00+09:00,76800.0,76800.0,76700.0,76800.0,76800.0,52182
2024-04-25 11:18:00+09:00,76800.0,76800.0,76700.0,76800.0,76800.0,4985
2024-04-25 11:19:00+09:00,76800.0,76800.0,76700.0,76800.0,76800.0,7676
2024-04-25 11:20:00+09:00,76800.0,76800.0,76700.0,76800.0,76800.0,5721
2024-04-25 11:21:00+09:00,76700.0,76800.0,76700.0,76800.0,76800.0,21832
2024-04-25 11:22:00+09:00,76800.0,76800.0,76700.0,76800.0,76800.0,12233
2024-04-25 11:23:00+09:00,76800.0,76800.0,76700.0,76800.0,76800.0,10981
2024-04-25 11:24:00+09:00,76700.0,76800.0,76700.0,76800.0,76800.0,12898
2024-04-25 11:25:00+09:00,76700.0,76800.0,76700.0,76800.0,76800.0,65284
2024-04-25 11:26:00+09:00,76800.0,76900.0,76700.0,76800.0,76800.0,43276
2024-04-25 11:27:00+09:00,76800.0,76900.0,76700.0,76800.0,76800.0,34359
2024-04-25 11:28:00+09:00,76800.0,76900.0,76700.0,76800.0,76800.0,43101
2024-04-25 11:29:00+09:00,76900.0,76900.0,76800.0,76800.0,76800.0,4647
2024-04-25 11:30:00+09:00,76800.0,76900.0,76800.0,76900.0,76900.0,12490
2024-04-25 11:31:00+09:00,76900.0,76900.0,76800.0,76800.0,76800.0,5191
2024-04-25 11:32:00+09:00,76900.0,76900.0,76800.0,76800.0,76800.0,6377
2024-04-25 11:33:00+09:00,76900.0,76900.0,76800.0,76800.0,76800.0,11889
2024-04-25 11:34:00+09:00,76800.0,76900.0,76800.0,76900.0,76900.0,9626
2024-04-25 11:35:00+09:00,76900.0,76900.0,76800.0,76900.0,76900.0,12167
2024-04-25 11:36:00+09:00,76900.0,76900.0,76800.0,76800.0,76800.0,17789
2024-04-25 11:37:00+09:00,76900.0,76900.0,76700.0,76800.0,76800.0,121699
2024-04-25 11:38:00+09:00,76800.0,76800.0,76700.0,76800.0,76800.0,7718
2024-04-25 11:39:00+09:00,76800.0,76800.0,76700.0,76700.0,76700.0,10440
